Constant Volatility,Normal Volatility,Poisson Volatility,Exponential Volatility
0.002634122365985916,,,
0.002740072555807518,0.02021989290254712,0.016898984060278073,0.04205173594813438
=======
0.00252241698129408,0.02555439284098571,0.024000581483734636,0.021530404062313185
0.002634122365985916,,,
0.002740072555807518,0.020219892902547262,0.016898984060278073,0.04205173594813438
>>>>>>> fe64c29f1417e7bc615ea74bc2f113adbfa56586
0.002839558745923248,0.019473098959170487,0.015765209640850975,
0.002931944128213412,,0.016907355213782733,0.028895371534645355
0.003016669727958733,,,0.0018142476915847983
0.0030932587057174803,0.010572901720514423,0.04191163557810422,0.05060883398663855
0.0031613191451499495,0.006538167687333862,,
0.0032205453793870873,,,0.05028333259068162
0.0032707179365873084,0.028167673849129177,0.04404524637951507,0.015749991882019004
0.003311702207111475,,,
0.0033434459534832047,0.026408798819939853,0.052156028675324255,0.015165162766374956
0.0033659757963519503,,,0.0004236514184832804
0.0033793928189256514,,0.01884057275350909,0.00031676212611264626
0.0033838674358487226,0.048051333071188994,0.02696031306410698,0.0028576463243382547
0.003379633673383077,,,0.004836657642403698
0.003366983004450369,0.015655351898975937,0.03934468924440059,0.033340177892981354
0.0033462578764133655,0.030429475610891953,,
0.003317845061315871,,0.034166929729660386,0.03475806202990953
0.0032821689481512106,,,0.042433140473859626
0.0032396848855320674,,,
0.003190872670701059,0.036283749381091836,0.034741784485642066,0.04712375659302497
0.0031362302681116295,0.00802214838122233,0.04606890632075279,
0.0030762678278202665,0.002274006985374485,,0.02316742896005481
0.003011502061208579,,,
0.002942451019163007,0.030596426965057693,0.03437312926600466,2.60700663977371e-05
0.0028696293062019586,,0.027419502599489862,7.254427873290528e-05
<<<<<<< HEAD
0.002793543753142541,0.020098228822009005,,
0.0027146895609253103,0.02992994866002255,0.0028069827903120926,7.254432818325375e-05
=======
0.002793543753142541,0.020098228822009147,,
0.0027146895609253103,0.0299299486600225,0.0028069827903120926,7.254432818325375e-05
>>>>>>> fe64c29f1417e7bc615ea74bc2f113adbfa56586
0.0026335469193350908,,0.03513583630246637,1.7908175141281421e-09
0.0025505780964860197,,,0.0009210867346248148
0.0024662249880513694,0.033507821222527934,,
0.002380907109682274,,0.018372089179817194,0.0009214674689172373
0.0022950200111032724,,,0.0007275659036769695
<<<<<<< HEAD
0.0022089340868890594,0.025694469537513216,0.034749813690003815,0.005743516683715701
0.0021229937559420465,0.01148179858880914,0.021157657709536225,
=======
0.0022089340868890594,0.02569446953751333,0.034749813690003815,0.005743516683715701
0.0021229937559420465,0.011481798588809013,0.021157657709536225,
>>>>>>> fe64c29f1417e7bc615ea74bc2f113adbfa56586
0.002037516979764375,,,0.01254084340084121
0.0019527950884245776,0.03351413746105392,,
0.0018690928825026278,,0.033493038615953666,0.010784795438310693
0.001786648979325163,0.035158828589044906,,0.015766247616059867
0.0017056763724148142,,0.008800672824543105,
<<<<<<< HEAD
0.0016263631738269123,0.011639428465393892,0.011180533253707842,
0.001548873510614757,0.011909647788411514,0.001300704003983506,0.021769677582332628
=======
0.0016263631738269123,0.011639428465393939,0.011180533253707842,
0.001548873510614757,0.011909647788411422,0.001300704003983506,0.021769677582332628
>>>>>>> fe64c29f1417e7bc615ea74bc2f113adbfa56586
0.0014733485478975968,,0.024687495825826838,0.006451445994203935
0.0013999076130001024,0.015677819377023245,,
0.0013286493969470654,,0.013693174542467115,0.004834131744059824
0.001259653211549564,0.012407245635134833,0.015147561764883176,0.0030209539633370055
0.001192980282411487,,0.0005139130067039752,1.8801038545894523e-10
0.0011286750602059505,0.018173604761502128,0.016911481820164557,9.45386475755755e-07
0.001066766534591858,0.005248555184995842,,0.00011233569973864832
0.001007269537037676,0.011488972589590082,0.013164815882965305,
0.0009501860208115011,,0.009972945378525569,0.00011234366557072247
0.0008955063080349122,0.00556276964742175,0.016083263827444256,0.0010762445497626218
0.0008432102954915593,0.011055153981808499,,
0.0007932686123320966,,0.022398912986021823,0.0010762445518502622
0.0007456437243187964,0.010566619412874519,,0.0003467564412847318
0.0007002909804899359,,0.012697056428094995,0.00721442124941679
0.0006571595993447693,0.010377518171806847,0.01968742064573339,
0.0006161935926401839,,,0.007231068664983953
0.0005773326258713058,,,
<<<<<<< HEAD
0.0005405128152610043,0.005321397879534501,0.023294178640605318,1.4918377643168984e-07
=======
0.0005405128152610043,0.005321397879534518,0.023294178640605318,1.4918377643168984e-07
>>>>>>> fe64c29f1417e7bc615ea74bc2f113adbfa56586
0.0005056674618123755,,0.012367526444255246,4.093513863816475e-08
0.00047272772354960683,,,
0.0004416232275774536,0.002043080886122354,0.02743682975620309,4.093516463664481e-08
